system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,BD,CEC,Clay,Fragm,N,OCD,SOC,Sand,Silt,crs_extract,embedding_version,embedding_year,fid,pH,x,y,.geo
00000000000000000053,-0.03543252595155709,0.21413302575932336,0.07972318339100345,-0.11374086889657825,-0.14173010380622836,0.010396001537870049,0.03254133025759323,0.2288965782391388,0.029773164167627833,0.07535563244905807,0.21413302575932336,0.19986159169550174,-0.05173394848135333,0.16633602460592078,0.07111111111111111,0.08882737408688965,-0.22145328719723184,-0.16000000000000003,-0.01384083044982699,0.010396001537870049,-0.14769703960015382,0.041584006151480196,-0.17937716262975778,-0.07972318339100345,-0.044844290657439445,0.14173010380622836,-0.16633602460592078,0.03254133025759323,-0.14769703960015382,0.004982698961937716,-0.0271280276816609,-0.11909265667051133,-0.21413302575932336,-0.08421376393694734,0.2599000384467512,0.17937716262975778,0.05173394848135333,0.09842368319876971,-0.07535563244905807,0.2069357939254133,-0.07535563244905807,-0.03844675124951941,-0.08882737408688965,-0.0629911572472126,-0.1085121107266436,-0.13588619761630144,0.11909265667051133,-0.07972318339100345,0.06698961937716265,0.2364628988850442,0.07535563244905807,0.12456747404844293,-0.03254133025759323,0.08421376393694734,0.03543252595155709,0.0015378700499807767,-0.03543252595155709,-0.16633602460592078,-0.03543252595155709,0.002214532871972318,0.2069357939254133,-0.2069357939254133,-0.04822760476739715,0.07111111111111111,1.3484,12.4574,7.7938,15.8854,3.2947,15.9028,13.1812,80.0752,12.131,EPSG:32717,V1_ANNUAL,2024,84,7.4065,692337.3439419484,9125856.840598153,"{""type"":""Point"",""coordinates"":[-79.25530407676796,-7.904501287108745]}"
00000000000000000042,0.006151480199923107,0.05911572472126105,0.17279507881584008,-0.003014225297962322,0.008858131487889272,0.05911572472126105,0.14769703960015382,0.17279507881584008,-0.05536332179930796,0.15378700499807765,0.10340638216070744,0.31009611687812383,-0.029773164167627833,0.13588619761630144,0.11374086889657825,0.08882737408688965,-0.07111111111111111,-0.15378700499807765,-0.16000000000000003,-0.16633602460592078,0.041584006151480196,0.017777777777777778,-0.11374086889657825,0.11374086889657825,-0.07972318339100345,0.14173010380622836,-0.16000000000000003,0.2761399461745483,-0.024605920799692427,-0.09842368319876971,0.08421376393694734,-0.044844290657439445,-0.05536332179930796,-0.08421376393694734,0.07972318339100345,0.2761399461745483,0.0271280276816609,0.05173394848135333,0.05536332179930796,0.14769703960015382,0.13588619761630144,-0.15378700499807765,-0.14769703960015382,-0.07972318339100345,0.11374086889657825,-0.16633602460592078,0.09356401384083046,-0.008858131487889272,-0.11374086889657825,0.12456747404844293,-0.041584006151480196,0.13016532103037293,-0.16633602460592078,9.84236831987697E-4,0.10340638216070744,-0.09842368319876971,-0.13016532103037293,5.536332179930795E-4,-0.2761399461745483,0.03844675124951941,0.13016532103037293,-0.16633602460592078,0.041584006151480196,0.008858131487889272,1.359,12.5554,8.3431,13.7634,3.8584,15.5463,13.4417,79.0531,12.5671,EPSG:32717,V1_ANNUAL,2024,67,7.4219,696145.1609887629,9123971.512191728,"{""type"":""Point"",""coordinates"":[-79.22070145259322,-7.921401280101304]}"
0000000000000000000a,0.08882737408688965,0.14173010380622836,0.2069357939254133,0.07535563244905807,-0.08882737408688965,-0.008858131487889272,0.17279507881584008,0.05173394848135333,-0.04822760476739715,0.15378700499807765,0.2069357939254133,0.2364628988850442,-0.07535563244905807,0.05173394848135333,0.10340638216070744,0.07972318339100345,0.0629911572472126,-0.10340638216070744,-0.13016532103037293,-0.08421376393694734,0.1085121107266436,0.2364628988850442,-0.09356401384083046,0.07535563244905807,-0.11374086889657825,0.03254133025759323,-0.08882737408688965,0.3188927335640138,0.0271280276816609,-0.16000000000000003,0.044844290657439445,-0.03254133025759323,0.022206843521722412,-0.15378700499807765,-0.07972318339100345,0.31009611687812383,0.017777777777777778,0.006151480199923107,-0.03543252595155709,0.12456747404844293,0.07111111111111111,-0.029773164167627833,-0.10340638216070744,-0.07972318339100345,0.07972318339100345,-0.186082276047674,0.07972318339100345,0.01384083044982699,0.024605920799692427,0.07111111111111111,-0.01384083044982699,0.09356401384083046,-0.05911572472126105,0.10340638216070744,0.11374086889657825,-0.08421376393694734,-0.07972318339100345,-0.007443291041906958,-0.3188927335640138,0.07111111111111111,0.15378700499807765,-0.21413302575932336,0.09842368319876971,0.044844290657439445,1.3709,12.2879,8.8629,17.8183,4.1619,14.64,16.6657,79.6925,11.3747,EPSG:32717,V1_ANNUAL,2024,11,7.4594,696137.6727743747,9122224.143110443,"{""type"":""Point"",""coordinates"":[-79.22070145259322,-7.937199875133663]}"
00000000000000000034,-0.044844290657439445,0.1085121107266436,-5.536332179930795E-4,-0.007443291041906958,-0.12456747404844293,0.05911572472126105,0.08421376393694734,0.08882737408688965,-0.07111111111111111,0.09842368319876971,0.22145328719723184,0.2599000384467512,-0.11909265667051133,0.07535563244905807,0.14769703960015382,0.10340638216070744,-0.16633602460592078,0.09356401384083046,-0.029773164167627833,-0.029773164167627833,-0.11374086889657825,0.16000000000000003,-0.14173010380622836,-0.09842368319876971,-0.04822760476739715,0.006151480199923107,-0.12456747404844293,0.022206843521722412,-0.0629911572472126,-0.13016532103037293,0.04822760476739715,-0.05536332179930796,-0.14769703960015382,-0.24415224913494812,0.15378700499807765,0.21413302575932336,0.06698961937716265,0.03254133025759323,-0.05911572472126105,0.2288965782391388,0.003014225297962322,-0.07111111111111111,-0.13588619761630144,-0.14173010380622836,-0.07972318339100345,-0.11909265667051133,0.022206843521722412,-0.019930795847750864,0.07535563244905807,0.16633602460592078,0.007443291041906958,0.21413302575932336,-0.01384083044982699,0.05173394848135333,0.06698961937716265,0.0015378700499807767,0.044844290657439445,-0.17937716262975778,-0.17937716262975778,0.012056901191849288,0.2679584775086506,-0.3278123798539023,0.04822760476739715,0.05173394848135333,1.3814,15.4737,11.5353,16.014,1.7819,13.5845,13.7136,68.7619,19.6665,EPSG:32717,V1_ANNUAL,2024,53,7.4731,701905.1918525319,9132363.634689901,"{""type"":""Point"",""coordinates"":[-79.16880197543216,-7.845302261523195]}"
0000000000000000000d,0.010396001537870049,0.1929104190695886,0.2679584775086506,0.03844675124951941,-0.08421376393694734,0.029773164167627833,0.22145328719723184,0.22145328719723184,-0.044844290657439445,0.16000000000000003,0.10340638216070744,0.3188927335640138,0.022206843521722412,0.09356401384083046,0.044844290657439445,0.1085121107266436,-0.0271280276816609,-0.2288965782391388,-0.17279507881584008,0.01574778931180315,0.06698961937716265,0.08421376393694734,-0.05536332179930796,0.08882737408688965,-0.07972318339100345,0.2069357939254133,-0.11909265667051133,0.28444444444444444,0.06698961937716265,-0.07111111111111111,-0.041584006151480196,-0.07535563244905807,0.03543252595155709,-0.012056901191849288,-0.0271280276816609,0.2761399461745483,0.07111111111111111,0.044844290657439445,-0.041584006151480196,-0.010396001537870049,0.044844290657439445,-0.09842368319876971,-0.12456747404844293,0.008858131487889272,0.11909265667051133,-0.16000000000000003,0.05173394848135333,0.017777777777777778,0.0271280276816609,0.13588619761630144,-0.03254133025759323,0.041584006151480196,-0.1085121107266436,0.05173394848135333,0.07111111111111111,-0.08421376393694734,-0.17937716262975778,0.019930795847750864,-0.2679584775086506,0.05536332179930796,0.008858131487889272,-0.2069357939254133,-0.019930795847750864,-0.012056901191849288,1.3535,15.0118,9.2402,16.2973,4.0609,15.5691,16.279,76.087,14.6244,EPSG:32717,V1_ANNUAL,2024,14,7.4736,695070.8349317071,9122836.817343231,"{""type"":""Point"",""coordinates"":[-79.23039999738445,-7.931701803534764]}"
00000000000000000057,-0.04822760476739715,0.09842368319876971,0.07111111111111111,-0.05911572472126105,-0.19986159169550174,0.029773164167627833,0.05536332179930796,0.29287197231833906,-0.01384083044982699,0.08421376393694734,0.13016532103037293,0.1929104190695886,-0.024605920799692427,0.05536332179930796,0.0629911572472126,0.09356401384083046,-0.14769703960015382,-0.16633602460592078,-0.029773164167627833,0.03254133025759323,-0.12456747404844293,0.03844675124951941,-0.15378700499807765,0.004982698961937716,-0.03844675124951941,0.1929104190695886,-0.16000000000000003,0.044844290657439445,-0.10340638216070744,-0.05536332179930796,-0.09356401384083046,-0.041584006151480196,-0.186082276047674,-0.05536332179930796,0.1929104190695886,0.21413302575932336,0.13016532103037293,0.05911572472126105,-0.05911572472126105,0.16633602460592078,0.008858131487889272,-0.09356401384083046,-0.13016532103037293,-0.05911572472126105,0.024605920799692427,-0.14173010380622836,0.05911572472126105,-0.09356401384083046,0.017777777777777778,0.2761399461745483,9.84236831987697E-4,0.16633602460592078,0.003014225297962322,0.08882737408688965,0.029773164167627833,-0.05173394848135333,-0.03543252595155709,-0.11909265667051133,-0.21413302575932336,0.15378700499807765,0.2599000384467512,-0.29287197231833906,0.012056901191849288,-0.05173394848135333,1.3756,13.3464,7.7976,17.8468,3.2178,14.7607,19.4377,78.3481,13.9499,EPSG:32717,V1_ANNUAL,2024,88,7.4757,696212.0860091657,9119060.44604171,"{""type"":""Point"",""coordinates"":[-79.21990327350464,-7.965800549290466]}"
00000000000000000028,-0.024605920799692427,0.1929104190695886,0.10340638216070744,-0.1085121107266436,-0.17937716262975778,-0.019930795847750864,0.004982698961937716,0.2761399461745483,-0.029773164167627833,0.08882737408688965,0.186082276047674,0.19986159169550174,-0.022206843521722412,0.15378700499807765,0.07535563244905807,0.05911572472126105,-0.19986159169550174,-0.12456747404844293,0.03254133025759323,0.05536332179930796,-0.11374086889657825,0.06698961937716265,-0.16633602460592078,-0.07972318339100345,-0.029773164167627833,0.17279507881584008,-0.16633602460592078,0.022206843521722412,-0.11909265667051133,-0.017777777777777778,-0.03543252595155709,-0.10340638216070744,-0.22145328719723184,-0.07972318339100345,0.2069357939254133,0.22145328719723184,0.09356401384083046,0.10340638216070744,-0.0629911572472126,0.17279507881584008,-0.06698961937716265,-0.0629911572472126,-0.13588619761630144,-0.041584006151480196,-0.0629911572472126,-0.13016532103037293,0.09842368319876971,-0.0629911572472126,0.03844675124951941,0.2519646289888504,0.09842368319876971,0.16000000000000003,-0.0271280276816609,0.1085121107266436,0.0271280276816609,-0.003936947327950788,-0.03844675124951941,-0.13588619761630144,-0.09842368319876971,-0.04822760476739715,0.2288965782391388,-0.2069357939254133,-0.09356401384083046,0.07535563244905807,1.38,14.8633,7.9677,20.5964,5.318,14.6821,12.1125,78.9919,13.0404,EPSG:32717,V1_ANNUAL,2024,41,7.4826,698615.2599465714,9129015.713323727,"{""type"":""Point"",""coordinates"":[-79.1984995884481,-7.875699953404539]}"
00000000000000000026,-0.04822760476739715,0.11374086889657825,0.08421376393694734,-0.08421376393694734,-0.21413302575932336,0.03543252595155709,-0.017777777777777778,0.16633602460592078,-0.05911572472126105,0.041584006151480196,0.21413302575932336,0.21413302575932336,-0.13016532103037293,0.14173010380622836,0.13016532103037293,0.09842368319876971,-0.16633602460592078,0.003014225297962322,0.022206843521722412,0.007443291041906958,-0.10340638216070744,0.13588619761630144,-0.08882737408688965,-0.12456747404844293,-0.07972318339100345,0.029773164167627833,-0.16633602460592078,0.003014225297962322,-0.09356401384083046,-0.022206843521722412,0.004982698961937716,-0.09842368319876971,-0.15378700499807765,-0.19986159169550174,0.17937716262975778,0.186082276047674,0.09842368319876971,0.09356401384083046,-0.12456747404844293,0.17937716262975778,-0.09356401384083046,-0.09356401384083046,-0.14769703960015382,-0.08421376393694734,-0.11374086889657825,-0.12456747404844293,0.041584006151480196,-0.05536332179930796,0.10340638216070744,0.22145328719723184,0.07972318339100345,0.22145328719723184,-0.029773164167627833,-0.010396001537870049,0.06698961937716265,0.01574778931180315,0.008858131487889272,-0.16633602460592078,-0.08421376393694734,0.041584006151480196,0.28444444444444444,-0.28444444444444444,-0.01384083044982699,0.024605920799692427,1.3863,15.6266,11.802,17.2878,1.8757,13.0798,12.4249,68.7533,19.4587,EPSG:32717,V1_ANNUAL,2024,39,7.498,701774.1099571041,9132530.418338463,"{""type"":""Point"",""coordinates"":[-79.1699970145145,-7.843799544468188]}"
00000000000000000016,0.003936947327950788,0.010396001537870049,0.08882737408688965,0.05173394848135333,-0.16000000000000003,0.044844290657439445,0.0629911572472126,0.07111111111111111,0.05911572472126105,0.05173394848135333,0.24415224913494812,0.14173010380622836,-0.16633602460592078,0.029773164167627833,0.17279507881584008,-0.03254133025759323,-0.03543252595155709,-0.05173394848135333,-0.10340638216070744,-0.03844675124951941,0.13588619761630144,0.17937716262975778,-0.1929104190695886,-0.017777777777777778,-0.186082276047674,0.0271280276816609,-0.06698961937716265,0.01574778931180315,0.03254133025759323,-0.008858131487889272,0.09842368319876971,-0.007443291041906958,-0.1085121107266436,-0.16000000000000003,0.05536332179930796,0.3014225297962323,0.10340638216070744,-5.536332179930795E-4,-0.03844675124951941,0.2288965782391388,-0.11909265667051133,-0.16000000000000003,-0.14173010380622836,-0.05536332179930796,-0.14173010380622836,-0.16633602460592078,0.01384083044982699,0.03844675124951941,0.06698961937716265,0.03543252595155709,0.006151480199923107,0.19986159169550174,-0.16633602460592078,0.12456747404844293,0.14173010380622836,-0.09842368319876971,-0.11374086889657825,-0.10340638216070744,-0.11374086889657825,0.14173010380622836,0.31009611687812383,-0.2288965782391388,0.09356401384083046,0.07535563244905807,1.4165,13.6598,8.6922,16.0559,4.7068,14.1773,11.3353,79.7215,11.5864,EPSG:32717,V1_ANNUAL,2024,23,7.4987,697230.6195349913,9127572.63933328,"{""type"":""Point"",""coordinates"":[-79.21099844870092,-7.888800792299562]}"
0000000000000000001f,-0.004982698961937716,0.16633602460592078,0.1085121107266436,-0.03543252595155709,-0.1929104190695886,-0.04822760476739715,0.003936947327950788,0.2069357939254133,0.022206843521722412,0.13588619761630144,0.22145328719723184,0.2364628988850442,-0.01574778931180315,0.09842368319876971,0.13588619761630144,0.08421376393694734,-0.17937716262975778,-0.2519646289888504,-0.024605920799692427,-0.008858131487889272,-0.11909265667051133,0.07972318339100345,-0.16000000000000003,-0.07535563244905807,-0.044844290657439445,0.22145328719723184,-0.22145328719723184,0.1085121107266436,-0.09356401384083046,-0.01384083044982699,-0.03844675124951941,-0.08882737408688965,-0.19986159169550174,-0.12456747404844293,0.11374086889657825,0.1929104190695886,0.04822760476739715,0.09842368319876971,-0.03543252595155709,0.2069357939254133,-0.05173394848135333,0.0271280276816609,-0.1085121107266436,-0.044844290657439445,-0.04822760476739715,-0.1929104190695886,0.08882737408688965,-0.09356401384083046,0.03844675124951941,0.1929104190695886,0.07535563244905807,0.15378700499807765,0.041584006151480196,0.07111111111111111,0.03254133025759323,-0.041584006151480196,-0.06698961937716265,-0.16000000000000003,-0.13588619761630144,0.006151480199923107,0.19986159169550174,-0.17937716262975778,-0.08882737408688965,0.022206843521722412,1.407,14.9801,9.0695,17.2744,2.1754,11.2706,12.3118,81.1255,9.7916,EPSG:32717,V1_ANNUAL,2024,32,7.5406,700948.0759608268,9130321.974042842,"{""type"":""Point"",""coordinates"":[-79.1773991222632,-7.86379861269289]}"
0000000000000000002b,-0.007443291041906958,0.17279507881584008,0.2288965782391388,0.08882737408688965,-0.14173010380622836,-0.07111111111111111,0.1929104190695886,0.07972318339100345,-0.0271280276816609,0.13016532103037293,0.14769703960015382,0.33685505574778934,-0.024605920799692427,0.05911572472126105,0.10340638216070744,0.08421376393694734,0.03254133025759323,-0.2761399461745483,-0.1929104190695886,-0.0629911572472126,-0.003936947327950788,0.11909265667051133,-0.07972318339100345,0.07535563244905807,-0.05173394848135333,0.19986159169550174,-0.13588619761630144,0.28444444444444444,0.01574778931180315,-0.07111111111111111,-0.041584006151480196,-0.09356401384083046,-0.07111111111111111,-0.07972318339100345,-0.03844675124951941,0.2679584775086506,-0.01574778931180315,0.05911572472126105,0.01574778931180315,0.09356401384083046,0.05173394848135333,-0.008858131487889272,-0.044844290657439445,-0.0629911572472126,0.007443291041906958,-0.186082276047674,0.09842368319876971,-0.01384083044982699,0.04822760476739715,0.03844675124951941,0.010396001537870049,0.01574778931180315,0.0271280276816609,0.044844290657439445,0.08421376393694734,-0.09356401384083046,-0.186082276047674,-0.019930795847750864,-0.3278123798539023,-0.003936947327950788,0.05173394848135333,-0.17937716262975778,0.041584006151480196,0.07111111111111111,1.3679,13.1866,8.6851,18.2336,3.9509,14.6091,15.2205,79.4894,11.8255,EPSG:32717,V1_ANNUAL,2024,44,7.5615,695508.4369934286,9122027.586457549,"{""type"":""Point"",""coordinates"":[-79.22640018373953,-7.939001351959257]}"
0000000000000000003b,0.03254133025759323,0.11374086889657825,0.13588619761630144,0.022206843521722412,-0.024605920799692427,0.01384083044982699,0.14173010380622836,0.09842368319876971,-0.03543252595155709,0.10340638216070744,0.14173010380622836,0.3278123798539023,-0.0629911572472126,0.05911572472126105,0.19986159169550174,0.09356401384083046,-0.04822760476739715,-0.17937716262975778,-0.17937716262975778,-0.12456747404844293,-0.004982698961937716,0.1085121107266436,-0.13588619761630144,0.07972318339100345,-0.05173394848135333,0.15378700499807765,-0.12456747404844293,0.2599000384467512,0.010396001537870049,-0.10340638216070744,0.010396001537870049,-0.0629911572472126,-0.07972318339100345,-0.14173010380622836,0.08882737408688965,0.2679584775086506,-0.003936947327950788,0.0629911572472126,-0.06698961937716265,0.13588619761630144,0.1085121107266436,-0.07972318339100345,-0.11909265667051133,-0.07972318339100345,0.041584006151480196,-0.1929104190695886,0.08882737408688965,-0.03254133025759323,-0.04822760476739715,0.07535563244905807,-2.4605920799692423E-4,0.1085121107266436,-0.041584006151480196,0.002214532871972318,0.11909265667051133,-0.1085121107266436,-0.11909265667051133,-0.05173394848135333,-0.34602076124567477,0.1085121107266436,0.15378700499807765,-0.2364628988850442,0.07111111111111111,0.029773164167627833,1.386,13.8858,8.5514,15.9777,4.5934,15.3127,13.1366,79.0503,12.3955,EPSG:32717,V1_ANNUAL,2024,60,7.5657,698931.2810586384,9130795.308168104,"{""type"":""Point"",""coordinates"":[-79.1957037320876,-7.859598139500545]}"
00000000000000000010,0.012056901191849288,0.16000000000000003,0.15378700499807765,0.05536332179930796,-0.12456747404844293,-0.012056901191849288,0.14769703960015382,0.1085121107266436,-0.09356401384083046,0.11374086889657825,0.16000000000000003,0.2679584775086506,-0.07972318339100345,0.13588619761630144,0.08882737408688965,0.05536332179930796,-0.006151480199923107,-0.1929104190695886,-0.17937716262975778,-0.06698961937716265,0.044844290657439445,0.186082276047674,-0.11909265667051133,0.08421376393694734,-0.09842368319876971,0.15378700499807765,-0.14173010380622836,0.28444444444444444,0.06698961937716265,-0.13588619761630144,-0.003014225297962322,-0.0629911572472126,-0.08421376393694734,-0.11909265667051133,0.0629911572472126,0.29287197231833906,-0.03254133025759323,0.10340638216070744,-0.07535563244905807,0.10340638216070744,-0.019930795847750864,-0.07972318339100345,-0.07972318339100345,-0.07972318339100345,0.003936947327950788,-0.1929104190695886,0.11909265667051133,-0.008858131487889272,-0.007443291041906958,0.05911572472126105,0.019930795847750864,0.07972318339100345,-0.03254133025759323,0.044844290657439445,0.0629911572472126,-0.1085121107266436,-0.11909265667051133,-0.06698961937716265,-0.3278123798539023,0.07111111111111111,0.12456747404844293,-0.2519646289888504,0.06698961937716265,-0.008858131487889272,1.4021,15.0309,7.4376,16.3299,2.4976,13.1401,9.8774,82.0723,10.4691,EPSG:32717,V1_ANNUAL,2024,17,7.5704,700605.7465707974,9127602.435262067,"{""type"":""Point"",""coordinates"":[-79.18039563817112,-7.888399473204752]}"
00000000000000000044,-0.0271280276816609,0.0629911572472126,0.21413302575932336,0.002214532871972318,-0.06698961937716265,-0.03844675124951941,0.11374086889657825,0.186082276047674,-0.07111111111111111,0.07535563244905807,0.12456747404844293,0.33685505574778934,0.01574778931180315,0.13588619761630144,0.13016532103037293,0.029773164167627833,-0.03543252595155709,-0.3014225297962323,-0.10340638216070744,-0.1085121107266436,0.019930795847750864,0.08882737408688965,-0.08882737408688965,0.06698961937716265,-0.03844675124951941,0.19986159169550174,-0.186082276047674,0.24415224913494812,0.029773164167627833,-0.07535563244905807,-0.05173394848135333,-0.08421376393694734,-0.10340638216070744,-0.05536332179930796,0.08421376393694734,0.2069357939254133,0.03543252595155709,0.07972318339100345,-0.022206843521722412,0.13588619761630144,0.09842368319876971,-0.07972318339100345,-0.09356401384083046,-0.07535563244905807,-0.003936947327950788,-0.2288965782391388,0.07972318339100345,-0.03543252595155709,-0.06698961937716265,0.11374086889657825,0.010396001537870049,0.14769703960015382,-0.0271280276816609,-0.03543252595155709,0.11909265667051133,-0.08421376393694734,-0.1085121107266436,-0.012056901191849288,-0.36472126105344094,0.03844675124951941,0.14769703960015382,-0.14769703960015382,-0.012056901191849288,-0.044844290657439445,1.3937,14.3188,8.9133,16.8387,2.991,11.5168,13.5339,81.8236,9.263,EPSG:32717,V1_ANNUAL,2024,69,7.5722,702580.1933251806,9130281.300887398,"{""type"":""Point"",""coordinates"":[-79.16259936586681,-7.864101831564525]}"
00000000000000000029,0.05173394848135333,0.07972318339100345,0.08421376393694734,-0.06698961937716265,-0.041584006151480196,0.07535563244905807,0.07111111111111111,0.14173010380622836,-0.0629911572472126,0.16633602460592078,0.14769703960015382,0.31009611687812383,-0.05173394848135333,0.06698961937716265,0.17937716262975778,0.15378700499807765,-0.16633602460592078,-0.03844675124951941,-0.09356401384083046,-0.17279507881584008,-0.17279507881584008,0.006151480199923107,-0.15378700499807765,0.05173394848135333,-0.03844675124951941,0.17279507881584008,-0.14769703960015382,0.17279507881584008,-0.07111111111111111,-0.09842368319876971,0.022206843521722412,-0.041584006151480196,-0.07535563244905807,-0.16633602460592078,0.186082276047674,0.24415224913494812,0.09842368319876971,0.008858131487889272,0.024605920799692427,0.21413302575932336,0.07535563244905807,-0.006151480199923107,-0.14769703960015382,-0.09842368319876971,0.044844290657439445,-0.11909265667051133,-0.041584006151480196,-0.044844290657439445,-0.06698961937716265,0.1929104190695886,-0.044844290657439445,0.16633602460592078,-0.05911572472126105,0.017777777777777778,0.09842368319876971,-0.05536332179930796,-0.029773164167627833,-0.13016532103037293,-0.21413302575932336,0.05911572472126105,0.2599000384467512,-0.22145328719723184,0.03844675124951941,0.006151480199923107,1.3854,13.0132,7.6581,17.6367,4.9406,13.4394,10.9795,80.2765,12.1327,EPSG:32717,V1_ANNUAL,2024,42,7.6,696157.4514400543,9129501.682151882,"{""type"":""Point"",""coordinates"":[-79.22080401191744,-7.871401379989016]}"
0000000000000000004e,0.07111111111111111,0.0629911572472126,0.08421376393694734,-0.05536332179930796,-0.08421376393694734,0.0629911572472126,0.09842368319876971,0.11909265667051133,-0.04822760476739715,0.16000000000000003,0.13016532103037293,0.3014225297962323,-0.044844290657439445,0.03543252595155709,0.16633602460592078,0.16000000000000003,-0.16000000000000003,-0.024605920799692427,-0.08882737408688965,-0.13588619761630144,-0.19986159169550174,0.05536332179930796,-0.16000000000000003,0.044844290657439445,-0.06698961937716265,0.17937716262975778,-0.11374086889657825,0.186082276047674,-0.06698961937716265,-0.14769703960015382,-9.84236831987697E-4,-0.022206843521722412,-0.08421376393694734,-0.16000000000000003,0.16000000000000003,0.2519646289888504,0.06698961937716265,-0.01574778931180315,0.019930795847750864,0.186082276047674,0.07535563244905807,0.029773164167627833,-0.14769703960015382,-0.1085121107266436,0.05173394848135333,-0.11374086889657825,-0.05536332179930796,-0.03543252595155709,-0.07972318339100345,0.17937716262975778,-0.019930795847750864,0.14173010380622836,-0.05536332179930796,0.0271280276816609,0.07111111111111111,-0.05911572472126105,-0.01574778931180315,-0.11374086889657825,-0.2364628988850442,0.09842368319876971,0.2679584775086506,-0.2599000384467512,0.0629911572472126,-0.008858131487889272,1.3854,13.0132,7.6581,17.6367,4.9406,13.4394,10.9795,80.2765,12.1327,EPSG:32717,V1_ANNUAL,2024,79,7.6,696290.5347796069,9129457.22126802,"{""type"":""Point"",""coordinates"":[-79.21959559553196,-7.8717982399827715]}"
0000000000000000001a,-0.0629911572472126,0.14173010380622836,0.07535563244905807,-0.004982698961937716,-0.14173010380622836,-0.022206843521722412,0.05173394848135333,0.2599000384467512,0.05911572472126105,0.0271280276816609,0.16000000000000003,0.16633602460592078,-0.07535563244905807,0.08882737408688965,0.0629911572472126,0.05911572472126105,-0.2069357939254133,-0.1929104190695886,-0.017777777777777778,-0.003936947327950788,-0.09842368319876971,0.03254133025759323,-0.17279507881584008,0.017777777777777778,-0.03254133025759323,0.15378700499807765,-0.21413302575932336,0.05173394848135333,-0.09842368319876971,-0.03844675124951941,-0.07972318339100345,-0.14769703960015382,-0.186082276047674,-0.08882737408688965,0.24415224913494812,0.17279507881584008,0.08421376393694734,0.1085121107266436,-0.07111111111111111,0.14173010380622836,-0.1085121107266436,-0.07972318339100345,-0.13588619761630144,-0.03844675124951941,-0.0629911572472126,-0.13588619761630144,0.05173394848135333,-0.0629911572472126,0.041584006151480196,0.29287197231833906,0.05173394848135333,0.2069357939254133,-0.05536332179930796,0.03844675124951941,0.06698961937716265,-0.01574778931180315,-0.0629911572472126,-0.13588619761630144,-0.14769703960015382,0.041584006151480196,0.2364628988850442,-0.2599000384467512,-0.1085121107266436,-0.01574778931180315,1.39,12.9039,8.3103,17.5887,3.3565,13.7156,9.3341,79.7053,12.0503,EPSG:32717,V1_ANNUAL,2024,27,7.6109,697849.9376088835,9125446.254054433,"{""type"":""Point"",""coordinates"":[-79.20529971755461,-7.908001681435702]}"
0000000000000000003a,-0.044844290657439445,0.14769703960015382,0.13016532103037293,-0.0629911572472126,-0.16633602460592078,-0.003014225297962322,0.004982698961937716,0.2599000384467512,0.05911572472126105,0.14769703960015382,0.1929104190695886,0.186082276047674,2.4605920799692423E-4,0.05536332179930796,0.07972318339100345,0.11909265667051133,-0.1929104190695886,-0.1929104190695886,0.002214532871972318,-0.01384083044982699,-0.2364628988850442,0.03543252595155709,-0.15378700499807765,-0.019930795847750864,-0.007443291041906958,0.16000000000000003,-0.1929104190695886,0.041584006151480196,-0.15378700499807765,-0.03254133025759323,-0.09842368319876971,-0.08882737408688965,-0.2069357939254133,-0.0629911572472126,0.19986159169550174,0.24415224913494812,0.07972318339100345,0.003936947327950788,-0.024605920799692427,0.186082276047674,0.01574778931180315,0.01574778931180315,-0.13588619761630144,-0.09356401384083046,-0.04822760476739715,-0.09842368319876971,0.03844675124951941,-0.08421376393694734,-0.017777777777777778,0.24415224913494812,0.022206843521722412,0.17937716262975778,-0.03254133025759323,0.003014225297962322,0.07972318339100345,-0.029773164167627833,-0.024605920799692427,-0.10340638216070744,-0.16000000000000003,0.044844290657439445,0.2519646289888504,-0.186082276047674,-0.006151480199923107,0.012056901191849288,1.3397,13.8656,7.3184,17.1261,3.4148,16.0303,14.7886,79.7374,12.8624,EPSG:32717,V1_ANNUAL,2024,59,7.627,691812.9640139935,9124399.19984159,"{""type"":""Point"",""coordinates"":[-79.26000396927829,-7.917700226226945]}"
